user_id,impression_id,variant,converted,timestamp
u0667,imp0003771,A,0,2024-01-07 11:00:00
u0667,imp0003772,A,0,2024-01-07 07:00:00
u0667,imp0003773,A,0,2024-01-07 18:00:00
u0667,imp0003774,A,0,2024-01-02 02:00:00
u0668,imp0003775,A,0,2024-01-05 12:00:00
u0668,imp0003776,A,0,2024-01-04 03:00:00
u0668,imp0003777,A,0,2024-01-07 03:00:00
u0668,imp0003778,A,0,2024-01-03 16:00:00
u0668,imp0003779,A,0,2024-01-05 12:00:00
u0669,imp0003780,A,0,2024-01-01 09:00:00
u0669,imp0003781,A,0,2024-01-02 22:00:00
u0669,imp0003782,A,0,2024-01-06 02:00:00
u0670,imp0003783,A,0,2024-01-04 23:00:00
u0670,imp0003784,A,0,2024-01-05 06:00:00
u0670,imp0003785,A,0,2024-01-06 03:00:00
u0670,imp0003786,A,0,2024-01-04 13:00:00
u0670,imp0003787,A,0,2024-01-07 01:00:00
u0671,imp0003788,A,0,2024-01-07 15:00:00
u0671,imp0003789,A,0,2024-01-02 02:00:00
u0671,imp0003790,A,0,2024-01-01 17:00:00
u0671,imp0003791,A,0,2024-01-07 22:00:00
u0671,imp0003792,A,0,2024-01-04 09:00:00
u0671,imp0003793,A,0,2024-01-03 23:00:00
u0671,imp0003794,A,0,2024-01-03 05:00:00
u0671,imp0003795,A,0,2024-01-07 17:00:00
u0672,imp0003796,A,0,2024-01-07 01:00:00
u0672,imp0003797,A,0,2024-01-02 13:00:00
u0672,imp0003798,A,0,2024-01-06 16:00:00
u0672,imp0003799,A,0,2024-01-02 10:00:00
u0672,imp0003800,A,0,2024-01-04 09:00:00
u0672,imp0003801,A,0,2024-01-06 12:00:00
u0673,imp0003802,A,0,2024-01-07 13:00:00
u0673,imp0003803,A,0,2024-01-01 03:00:00
u0673,imp0003804,A,0,2024-01-07 22:00:00
u0673,imp0003805,A,0,2024-01-07 08:00:00
u0673,imp0003806,A,0,2024-01-07 11:00:00
u0673,imp0003807,A,0,2024-01-07 05:00:00
u0673,imp0003808,A,0,2024-01-07 14:00:00
u0673,imp0003809,A,0,2024-01-01 22:00:00
u0674,imp0003810,A,0,2024-01-06 04:00:00
u0674,imp0003811,A,0,2024-01-07 21:00:00
u0674,imp0003812,A,0,2024-01-03 06:00:00
u0674,imp0003813,A,0,2024-01-03 19:00:00
u0674,imp0003814,A,0,2024-01-04 15:00:00
u0674,imp0003815,A,0,2024-01-01 00:00:00
u0675,imp0003816,A,0,2024-01-04 22:00:00
u0675,imp0003817,A,0,2024-01-06 19:00:00
u0675,imp0003818,A,0,2024-01-05 09:00:00
u0676,imp0003819,A,0,2024-01-02 17:00:00
u0676,imp0003820,A,0,2024-01-05 05:00:00
u0676,imp0003821,A,0,2024-01-06 03:00:00
u0676,imp0003822,A,1,2024-01-06 19:00:00
u0676,imp0003823,A,0,2024-01-05 06:00:00
u0676,imp0003824,A,0,2024-01-07 01:00:00
u0676,imp0003825,A,0,2024-01-04 01:00:00
u0677,imp0003826,A,0,2024-01-05 11:00:00
u0677,imp0003827,A,0,2024-01-06 01:00:00
u0677,imp0003828,A,0,2024-01-01 16:00:00
u0677,imp0003829,A,0,2024-01-03 22:00:00
u0677,imp0003830,A,0,2024-01-03 13:00:00
u0677,imp0003831,A,0,2024-01-02 16:00:00
u0677,imp0003832,A,0,2024-01-05 22:00:00
u0677,imp0003833,A,0,2024-01-07 17:00:00
u0678,imp0003834,A,0,2024-01-02 20:00:00
u0678,imp0003835,A,0,2024-01-03 09:00:00
u0678,imp0003836,A,0,2024-01-06 05:00:00
u0678,imp0003837,A,0,2024-01-07 17:00:00
u0678,imp0003838,A,0,2024-01-02 19:00:00
u0678,imp0003839,A,0,2024-01-01 14:00:00
u0678,imp0003840,A,0,2024-01-04 05:00:00
u0678,imp0003841,A,0,2024-01-03 21:00:00
u0679,imp0003842,A,1,2024-01-07 15:00:00
u0679,imp0003843,A,0,2024-01-01 02:00:00
u0679,imp0003844,A,0,2024-01-04 13:00:00
u0679,imp0003845,A,0,2024-01-04 01:00:00
u0680,imp0003846,A,0,2024-01-03 18:00:00
u0680,imp0003847,A,0,2024-01-04 03:00:00
u0680,imp0003848,A,0,2024-01-04 20:00:00
u0680,imp0003849,A,0,2024-01-07 00:00:00
u0680,imp0003850,A,0,2024-01-01 06:00:00
u0681,imp0003851,A,0,2024-01-05 23:00:00
u0681,imp0003852,A,0,2024-01-03 17:00:00
u0681,imp0003853,A,0,2024-01-01 03:00:00
u0681,imp0003854,A,0,2024-01-06 17:00:00
u0681,imp0003855,A,0,2024-01-04 15:00:00
u0681,imp0003856,A,0,2024-01-01 16:00:00
u0681,imp0003857,A,0,2024-01-03 03:00:00
u0682,imp0003858,A,0,2024-01-03 20:00:00
u0682,imp0003859,A,0,2024-01-06 16:00:00
u0682,imp0003860,A,0,2024-01-01 20:00:00
u0682,imp0003861,A,0,2024-01-01 23:00:00
u0682,imp0003862,A,0,2024-01-01 03:00:00
u0682,imp0003863,A,0,2024-01-07 07:00:00
u0682,imp0003864,A,0,2024-01-01 02:00:00
u0682,imp0003865,A,0,2024-01-03 19:00:00
u0683,imp0003866,A,0,2024-01-05 04:00:00
u0683,imp0003867,A,0,2024-01-07 23:00:00
u0683,imp0003868,A,0,2024-01-03 05:00:00
u0684,imp0003869,A,0,2024-01-03 07:00:00
u0684,imp0003870,A,0,2024-01-05 11:00:00
u0684,imp0003871,A,0,2024-01-02 15:00:00
u0684,imp0003872,A,0,2024-01-03 19:00:00
u0684,imp0003873,A,0,2024-01-02 21:00:00
u0685,imp0003874,A,0,2024-01-07 10:00:00
u0685,imp0003875,A,0,2024-01-01 05:00:00
u0685,imp0003876,A,0,2024-01-01 16:00:00
u0685,imp0003877,A,0,2024-01-07 19:00:00
u0685,imp0003878,A,1,2024-01-05 02:00:00
u0685,imp0003879,A,0,2024-01-04 08:00:00
u0685,imp0003880,A,0,2024-01-01 01:00:00
u0685,imp0003881,A,0,2024-01-04 04:00:00
u0686,imp0003882,A,0,2024-01-03 17:00:00
u0686,imp0003883,A,0,2024-01-03 03:00:00
u0686,imp0003884,A,0,2024-01-04 19:00:00
u0686,imp0003885,A,0,2024-01-01 21:00:00
u0686,imp0003886,A,0,2024-01-05 14:00:00
u0686,imp0003887,A,0,2024-01-05 10:00:00
u0687,imp0003888,A,0,2024-01-06 19:00:00
u0687,imp0003889,A,0,2024-01-03 20:00:00
u0687,imp0003890,A,0,2024-01-04 11:00:00
u0687,imp0003891,A,0,2024-01-05 06:00:00
u0687,imp0003892,A,0,2024-01-02 14:00:00
u0688,imp0003893,A,0,2024-01-02 16:00:00
u0688,imp0003894,A,0,2024-01-03 08:00:00
u0688,imp0003895,A,0,2024-01-01 11:00:00
u0688,imp0003896,A,0,2024-01-01 12:00:00
u0688,imp0003897,A,0,2024-01-05 23:00:00
u0688,imp0003898,A,0,2024-01-05 00:00:00
u0688,imp0003899,A,0,2024-01-03 08:00:00
u0689,imp0003900,A,0,2024-01-04 07:00:00
u0689,imp0003901,A,0,2024-01-06 07:00:00
u0689,imp0003902,A,0,2024-01-02 10:00:00
u0689,imp0003903,A,0,2024-01-01 02:00:00
u0689,imp0003904,A,0,2024-01-05 23:00:00
u0689,imp0003905,A,0,2024-01-01 04:00:00
u0689,imp0003906,A,0,2024-01-01 10:00:00
u0689,imp0003907,A,0,2024-01-06 05:00:00
u0690,imp0003908,A,0,2024-01-06 17:00:00
u0690,imp0003909,A,0,2024-01-05 09:00:00
u0690,imp0003910,A,0,2024-01-05 19:00:00
u0690,imp0003911,A,0,2024-01-07 17:00:00
u0690,imp0003912,A,0,2024-01-03 18:00:00
u0690,imp0003913,A,0,2024-01-02 06:00:00
u0690,imp0003914,A,0,2024-01-04 02:00:00
u0691,imp0003915,A,0,2024-01-03 22:00:00
u0691,imp0003916,A,0,2024-01-03 17:00:00
u0691,imp0003917,A,0,2024-01-03 21:00:00
u0691,imp0003918,A,0,2024-01-02 16:00:00
u0691,imp0003919,A,0,2024-01-07 15:00:00
u0691,imp0003920,A,0,2024-01-01 19:00:00
u0691,imp0003921,A,0,2024-01-07 08:00:00
u0692,imp0003922,A,0,2024-01-02 14:00:00
u0692,imp0003923,A,0,2024-01-07 00:00:00
u0692,imp0003924,A,0,2024-01-02 20:00:00
u0692,imp0003925,A,0,2024-01-06 18:00:00
u0692,imp0003926,A,0,2024-01-03 21:00:00
u0692,imp0003927,A,0,2024-01-06 04:00:00
u0693,imp0003928,A,0,2024-01-03 21:00:00
u0693,imp0003929,A,0,2024-01-07 21:00:00
u0693,imp0003930,A,0,2024-01-06 09:00:00
u0693,imp0003931,A,0,2024-01-04 11:00:00
u0693,imp0003932,A,0,2024-01-04 16:00:00
u0694,imp0003933,A,0,2024-01-05 16:00:00
u0694,imp0003934,A,0,2024-01-04 20:00:00
u0694,imp0003935,A,0,2024-01-03 23:00:00
u0694,imp0003936,A,0,2024-01-07 20:00:00
u0694,imp0003937,A,0,2024-01-03 00:00:00
u0694,imp0003938,A,0,2024-01-03 03:00:00
u0695,imp0003939,A,0,2024-01-01 21:00:00
u0695,imp0003940,A,0,2024-01-05 17:00:00
u0695,imp0003941,A,0,2024-01-06 12:00:00
u0696,imp0003942,A,0,2024-01-07 21:00:00
u0696,imp0003943,A,0,2024-01-05 21:00:00
u0696,imp0003944,A,0,2024-01-05 20:00:00
u0696,imp0003945,A,0,2024-01-02 12:00:00
u0697,imp0003946,A,0,2024-01-03 15:00:00
u0697,imp0003947,A,0,2024-01-06 17:00:00
u0697,imp0003948,A,0,2024-01-04 06:00:00
u0697,imp0003949,A,0,2024-01-06 02:00:00
u0697,imp0003950,A,0,2024-01-02 19:00:00
u0697,imp0003951,A,0,2024-01-04 09:00:00
u0697,imp0003952,A,0,2024-01-04 14:00:00
u0697,imp0003953,A,0,2024-01-01 15:00:00
u0698,imp0003954,A,0,2024-01-05 05:00:00
u0698,imp0003955,A,0,2024-01-07 18:00:00
u0698,imp0003956,A,0,2024-01-05 01:00:00
u0698,imp0003957,A,0,2024-01-07 11:00:00
u0698,imp0003958,A,0,2024-01-01 01:00:00
u0698,imp0003959,A,0,2024-01-04 21:00:00
u0698,imp0003960,A,0,2024-01-06 20:00:00
u0698,imp0003961,A,0,2024-01-03 10:00:00
u0699,imp0003962,A,0,2024-01-05 22:00:00
u0699,imp0003963,A,0,2024-01-04 19:00:00
u0699,imp0003964,A,0,2024-01-02 20:00:00
u0699,imp0003965,A,0,2024-01-07 03:00:00
u0699,imp0003966,A,0,2024-01-01 23:00:00
u0699,imp0003967,A,0,2024-01-04 18:00:00
u0699,imp0003968,A,0,2024-01-04 21:00:00
u0700,imp0003969,A,0,2024-01-07 10:00:00
u0700,imp0003970,A,0,2024-01-07 09:00:00
u0700,imp0003971,A,0,2024-01-06 07:00:00
u0700,imp0003972,A,0,2024-01-01 06:00:00
u0701,imp0003973,A,0,2024-01-02 22:00:00
u0701,imp0003974,A,0,2024-01-03 04:00:00
u0701,imp0003975,A,0,2024-01-02 13:00:00
u0701,imp0003976,A,0,2024-01-03 04:00:00
u0702,imp0003977,A,0,2024-01-02 23:00:00
u0702,imp0003978,A,0,2024-01-04 22:00:00
u0702,imp0003979,A,0,2024-01-07 02:00:00
u0702,imp0003980,A,0,2024-01-06 16:00:00
u0703,imp0003981,A,0,2024-01-06 04:00:00
u0703,imp0003982,A,0,2024-01-02 14:00:00
u0703,imp0003983,A,0,2024-01-01 03:00:00
u0703,imp0003984,A,0,2024-01-06 05:00:00
u0703,imp0003985,A,0,2024-01-01 02:00:00
u0703,imp0003986,A,0,2024-01-03 15:00:00
u0703,imp0003987,A,0,2024-01-02 04:00:00
u0704,imp0003988,A,0,2024-01-01 10:00:00
u0704,imp0003989,A,0,2024-01-05 00:00:00
u0704,imp0003990,A,0,2024-01-05 05:00:00
u0704,imp0003991,A,0,2024-01-07 10:00:00
u0704,imp0003992,A,0,2024-01-01 20:00:00
u0704,imp0003993,A,0,2024-01-02 14:00:00
u0705,imp0003994,A,0,2024-01-02 21:00:00
u0705,imp0003995,A,0,2024-01-03 17:00:00
u0705,imp0003996,A,0,2024-01-04 18:00:00
u0705,imp0003997,A,0,2024-01-07 19:00:00
u0705,imp0003998,A,0,2024-01-05 14:00:00
u0705,imp0003999,A,0,2024-01-04 09:00:00
u0705,imp0004000,A,0,2024-01-06 02:00:00
u0705,imp0004001,A,0,2024-01-05 02:00:00
u0706,imp0004002,A,0,2024-01-05 06:00:00
u0706,imp0004003,A,0,2024-01-06 08:00:00
u0706,imp0004004,A,0,2024-01-02 00:00:00
u0706,imp0004005,A,1,2024-01-02 18:00:00
u0706,imp0004006,A,0,2024-01-04 11:00:00
u0707,imp0004007,A,0,2024-01-03 02:00:00
u0707,imp0004008,A,0,2024-01-06 09:00:00
u0707,imp0004009,A,0,2024-01-06 05:00:00
u0707,imp0004010,A,0,2024-01-03 20:00:00
u0707,imp0004011,A,0,2024-01-01 08:00:00
u0708,imp0004012,A,0,2024-01-07 17:00:00
u0708,imp0004013,A,0,2024-01-07 14:00:00
u0708,imp0004014,A,0,2024-01-01 09:00:00
u0708,imp0004015,A,0,2024-01-05 17:00:00
u0709,imp0004016,A,0,2024-01-07 19:00:00
u0709,imp0004017,A,0,2024-01-04 12:00:00
u0709,imp0004018,A,0,2024-01-03 00:00:00
u0709,imp0004019,A,0,2024-01-03 21:00:00
u0709,imp0004020,A,0,2024-01-06 10:00:00
u0709,imp0004021,A,0,2024-01-06 12:00:00
u0710,imp0004022,A,0,2024-01-04 17:00:00
u0710,imp0004023,A,0,2024-01-02 01:00:00
u0710,imp0004024,A,0,2024-01-03 23:00:00
u0710,imp0004025,A,0,2024-01-01 04:00:00
u0710,imp0004026,A,0,2024-01-01 14:00:00
u0710,imp0004027,A,0,2024-01-06 02:00:00
u0710,imp0004028,A,0,2024-01-06 23:00:00
u0710,imp0004029,A,0,2024-01-01 00:00:00
u0711,imp0004030,A,0,2024-01-01 02:00:00
u0711,imp0004031,A,0,2024-01-02 22:00:00
u0711,imp0004032,A,0,2024-01-04 22:00:00
u0711,imp0004033,A,0,2024-01-01 12:00:00
u0711,imp0004034,A,0,2024-01-05 23:00:00
u0711,imp0004035,A,0,2024-01-03 06:00:00
u0711,imp0004036,A,0,2024-01-07 04:00:00
u0712,imp0004037,A,0,2024-01-07 10:00:00
u0712,imp0004038,A,0,2024-01-07 21:00:00
u0712,imp0004039,A,0,2024-01-04 17:00:00
u0712,imp0004040,A,0,2024-01-03 13:00:00
u0713,imp0004041,A,0,2024-01-05 05:00:00
u0713,imp0004042,A,0,2024-01-06 18:00:00
u0713,imp0004043,A,0,2024-01-01 07:00:00
u0713,imp0004044,A,0,2024-01-05 00:00:00
u0713,imp0004045,A,0,2024-01-05 20:00:00
u0714,imp0004046,A,0,2024-01-01 20:00:00
u0714,imp0004047,A,0,2024-01-05 18:00:00
u0714,imp0004048,A,0,2024-01-04 12:00:00
u0714,imp0004049,A,0,2024-01-01 19:00:00
u0714,imp0004050,A,0,2024-01-01 07:00:00
u0714,imp0004051,A,0,2024-01-03 09:00:00
u0714,imp0004052,A,0,2024-01-02 21:00:00
u0714,imp0004053,A,0,2024-01-02 06:00:00
u0715,imp0004054,A,0,2024-01-04 20:00:00
u0715,imp0004055,A,0,2024-01-01 08:00:00
u0715,imp0004056,A,0,2024-01-01 14:00:00
u0715,imp0004057,A,0,2024-01-04 21:00:00
u0716,imp0004058,A,0,2024-01-02 04:00:00
u0716,imp0004059,A,1,2024-01-04 07:00:00
u0716,imp0004060,A,0,2024-01-02 11:00:00
u0716,imp0004061,A,0,2024-01-04 11:00:00
u0717,imp0004062,A,0,2024-01-05 21:00:00
u0717,imp0004063,A,0,2024-01-02 12:00:00
u0717,imp0004064,A,0,2024-01-04 13:00:00
u0717,imp0004065,A,0,2024-01-03 22:00:00
u0717,imp0004066,A,0,2024-01-07 06:00:00
u0717,imp0004067,A,0,2024-01-04 20:00:00
u0717,imp0004068,A,0,2024-01-04 07:00:00
u0718,imp0004069,A,0,2024-01-07 21:00:00
u0718,imp0004070,A,0,2024-01-07 14:00:00
u0718,imp0004071,A,0,2024-01-01 13:00:00
u0718,imp0004072,A,1,2024-01-05 20:00:00
u0718,imp0004073,A,0,2024-01-04 00:00:00
u0718,imp0004074,A,0,2024-01-04 18:00:00
u0718,imp0004075,A,0,2024-01-04 17:00:00
u0718,imp0004076,A,0,2024-01-02 04:00:00
u0719,imp0004077,A,0,2024-01-03 00:00:00
u0719,imp0004078,A,0,2024-01-03 23:00:00
u0719,imp0004079,A,0,2024-01-06 12:00:00
u0719,imp0004080,A,0,2024-01-02 17:00:00
u0719,imp0004081,A,0,2024-01-06 14:00:00
u0720,imp0004082,A,0,2024-01-07 19:00:00
u0720,imp0004083,A,0,2024-01-05 08:00:00
u0720,imp0004084,A,0,2024-01-02 02:00:00
u0720,imp0004085,A,0,2024-01-03 09:00:00
u0721,imp0004086,A,0,2024-01-02 00:00:00
u0721,imp0004087,A,1,2024-01-04 00:00:00
u0721,imp0004088,A,0,2024-01-05 20:00:00
u0721,imp0004089,A,0,2024-01-07 10:00:00
u0721,imp0004090,A,0,2024-01-06 08:00:00
u0721,imp0004091,A,0,2024-01-04 14:00:00
u0721,imp0004092,A,0,2024-01-04 01:00:00
u0721,imp0004093,A,0,2024-01-07 08:00:00
u0722,imp0004094,A,0,2024-01-06 04:00:00
u0722,imp0004095,A,0,2024-01-03 18:00:00
u0722,imp0004096,A,0,2024-01-01 05:00:00
u0722,imp0004097,A,0,2024-01-06 04:00:00
u0722,imp0004098,A,0,2024-01-03 09:00:00
u0722,imp0004099,A,0,2024-01-03 21:00:00
u0722,imp0004100,A,0,2024-01-03 04:00:00
u0722,imp0004101,A,0,2024-01-03 17:00:00
u0723,imp0004102,A,0,2024-01-04 09:00:00
u0723,imp0004103,A,0,2024-01-04 14:00:00
u0723,imp0004104,A,0,2024-01-01 01:00:00
u0723,imp0004105,A,0,2024-01-07 05:00:00
u0724,imp0004106,A,0,2024-01-07 03:00:00
u0724,imp0004107,A,0,2024-01-05 06:00:00
u0724,imp0004108,A,0,2024-01-01 23:00:00
u0724,imp0004109,A,0,2024-01-05 15:00:00
u0724,imp0004110,A,0,2024-01-03 16:00:00
u0724,imp0004111,A,0,2024-01-06 08:00:00
u0724,imp0004112,A,0,2024-01-05 20:00:00
u0725,imp0004113,A,0,2024-01-05 08:00:00
u0725,imp0004114,A,0,2024-01-01 02:00:00
u0725,imp0004115,A,0,2024-01-02 21:00:00
u0725,imp0004116,A,0,2024-01-03 06:00:00
u0725,imp0004117,A,0,2024-01-04 02:00:00
u0725,imp0004118,A,0,2024-01-02 20:00:00
u0726,imp0004119,A,0,2024-01-04 04:00:00
u0726,imp0004120,A,0,2024-01-01 23:00:00
u0726,imp0004121,A,0,2024-01-02 10:00:00
u0726,imp0004122,A,0,2024-01-01 23:00:00
u0727,imp0004123,A,0,2024-01-01 15:00:00
u0727,imp0004124,A,0,2024-01-03 10:00:00
u0727,imp0004125,A,0,2024-01-06 23:00:00
u0727,imp0004126,A,0,2024-01-01 14:00:00
u0727,imp0004127,A,0,2024-01-01 10:00:00
u0727,imp0004128,A,0,2024-01-04 06:00:00
u0728,imp0004129,A,0,2024-01-05 18:00:00
u0728,imp0004130,A,0,2024-01-03 19:00:00
u0728,imp0004131,A,0,2024-01-02 18:00:00
u0728,imp0004132,A,0,2024-01-03 20:00:00
u0729,imp0004133,A,0,2024-01-06 20:00:00
u0729,imp0004134,A,0,2024-01-06 17:00:00
u0729,imp0004135,A,0,2024-01-04 02:00:00
u0729,imp0004136,A,0,2024-01-05 06:00:00
u0729,imp0004137,A,0,2024-01-02 16:00:00
u0730,imp0004138,A,0,2024-01-03 10:00:00
u0730,imp0004139,A,0,2024-01-02 14:00:00
u0730,imp0004140,A,0,2024-01-01 02:00:00
u0730,imp0004141,A,0,2024-01-01 06:00:00
u0731,imp0004142,A,0,2024-01-02 01:00:00
u0731,imp0004143,A,0,2024-01-07 16:00:00
u0731,imp0004144,A,0,2024-01-05 04:00:00
u0732,imp0004145,A,0,2024-01-06 06:00:00
u0732,imp0004146,A,0,2024-01-07 15:00:00
u0732,imp0004147,A,0,2024-01-06 11:00:00
u0732,imp0004148,A,0,2024-01-01 19:00:00
u0733,imp0004149,A,0,2024-01-05 20:00:00
u0733,imp0004150,A,0,2024-01-07 19:00:00
u0733,imp0004151,A,0,2024-01-02 07:00:00
u0733,imp0004152,A,0,2024-01-02 03:00:00
u0734,imp0004153,A,0,2024-01-01 00:00:00
u0734,imp0004154,A,0,2024-01-03 07:00:00
u0734,imp0004155,A,0,2024-01-02 10:00:00
u0734,imp0004156,A,0,2024-01-05 15:00:00
u0734,imp0004157,A,0,2024-01-02 05:00:00
u0734,imp0004158,A,0,2024-01-03 05:00:00
u0734,imp0004159,A,0,2024-01-02 11:00:00
u0735,imp0004160,A,0,2024-01-04 07:00:00
u0735,imp0004161,A,0,2024-01-03 09:00:00
u0735,imp0004162,A,0,2024-01-04 10:00:00
u0736,imp0004163,A,0,2024-01-03 20:00:00
u0736,imp0004164,A,0,2024-01-06 07:00:00
u0736,imp0004165,A,0,2024-01-03 02:00:00
u0737,imp0004166,A,0,2024-01-05 10:00:00
u0737,imp0004167,A,0,2024-01-05 12:00:00
u0737,imp0004168,A,0,2024-01-05 19:00:00
u0737,imp0004169,A,0,2024-01-05 04:00:00
u0737,imp0004170,A,0,2024-01-05 03:00:00
u0737,imp0004171,A,0,2024-01-07 19:00:00
u0737,imp0004172,A,0,2024-01-03 19:00:00
u0737,imp0004173,A,0,2024-01-02 11:00:00
u0738,imp0004174,A,0,2024-01-07 01:00:00
u0738,imp0004175,A,0,2024-01-01 21:00:00
u0738,imp0004176,A,0,2024-01-03 17:00:00
u0738,imp0004177,A,0,2024-01-01 20:00:00
u0738,imp0004178,A,0,2024-01-05 03:00:00
u0738,imp0004179,A,0,2024-01-06 07:00:00
u0739,imp0004180,A,0,2024-01-05 06:00:00
u0739,imp0004181,A,0,2024-01-02 22:00:00
u0739,imp0004182,A,0,2024-01-02 14:00:00
u0739,imp0004183,A,0,2024-01-02 04:00:00
u0739,imp0004184,A,0,2024-01-03 05:00:00
u0739,imp0004185,A,0,2024-01-04 17:00:00
u0740,imp0004186,A,0,2024-01-01 16:00:00
u0740,imp0004187,A,0,2024-01-04 07:00:00
u0740,imp0004188,A,0,2024-01-07 14:00:00
u0740,imp0004189,A,0,2024-01-04 00:00:00
u0740,imp0004190,A,0,2024-01-03 00:00:00
u0740,imp0004191,A,0,2024-01-05 04:00:00
u0740,imp0004192,A,0,2024-01-01 01:00:00
u0741,imp0004193,A,0,2024-01-06 21:00:00
u0741,imp0004194,A,0,2024-01-03 10:00:00
u0741,imp0004195,A,0,2024-01-05 00:00:00
u0741,imp0004196,A,0,2024-01-05 02:00:00
u0741,imp0004197,A,0,2024-01-05 06:00:00
u0741,imp0004198,A,0,2024-01-01 01:00:00
u0742,imp0004199,A,0,2024-01-02 16:00:00
u0742,imp0004200,A,0,2024-01-06 02:00:00
u0742,imp0004201,A,0,2024-01-04 09:00:00
u0742,imp0004202,A,0,2024-01-06 23:00:00
u0742,imp0004203,A,0,2024-01-06 11:00:00
u0743,imp0004204,A,0,2024-01-02 04:00:00
u0743,imp0004205,A,0,2024-01-06 14:00:00
u0743,imp0004206,A,0,2024-01-01 13:00:00
u0743,imp0004207,A,0,2024-01-01 11:00:00
u0743,imp0004208,A,0,2024-01-05 02:00:00
u0743,imp0004209,A,0,2024-01-06 12:00:00
u0744,imp0004210,A,0,2024-01-05 09:00:00
u0744,imp0004211,A,0,2024-01-02 07:00:00
u0744,imp0004212,A,0,2024-01-04 01:00:00
u0745,imp0004213,A,0,2024-01-04 08:00:00
u0745,imp0004214,A,0,2024-01-03 20:00:00
u0745,imp0004215,A,0,2024-01-02 20:00:00
u0745,imp0004216,A,0,2024-01-05 09:00:00
u0745,imp0004217,A,0,2024-01-06 16:00:00
u0746,imp0004218,A,0,2024-01-07 16:00:00
u0746,imp0004219,A,0,2024-01-05 03:00:00
u0746,imp0004220,A,0,2024-01-07 01:00:00
u0747,imp0004221,A,0,2024-01-03 13:00:00
u0747,imp0004222,A,0,2024-01-02 04:00:00
u0747,imp0004223,A,0,2024-01-06 04:00:00
u0748,imp0004224,A,0,2024-01-07 08:00:00
u0748,imp0004225,A,0,2024-01-06 22:00:00
u0748,imp0004226,A,0,2024-01-06 13:00:00
u0748,imp0004227,A,0,2024-01-05 23:00:00
u0749,imp0004228,A,1,2024-01-04 06:00:00
u0749,imp0004229,A,0,2024-01-04 20:00:00
u0749,imp0004230,A,0,2024-01-01 03:00:00
u0749,imp0004231,A,0,2024-01-04 09:00:00
u0750,imp0004232,A,0,2024-01-04 02:00:00
u0750,imp0004233,A,0,2024-01-01 13:00:00
u0750,imp0004234,A,0,2024-01-06 10:00:00
u0750,imp0004235,A,0,2024-01-05 17:00:00
u0751,imp0004236,A,0,2024-01-05 09:00:00
u0751,imp0004237,A,0,2024-01-03 15:00:00
u0751,imp0004238,A,0,2024-01-05 05:00:00
u0751,imp0004239,A,0,2024-01-05 09:00:00
u0751,imp0004240,A,0,2024-01-01 19:00:00
u0751,imp0004241,A,0,2024-01-03 09:00:00
u0751,imp0004242,A,0,2024-01-05 15:00:00
u0751,imp0004243,A,0,2024-01-03 08:00:00
u0752,imp0004244,A,0,2024-01-05 22:00:00
u0752,imp0004245,A,0,2024-01-05 00:00:00
u0752,imp0004246,A,0,2024-01-04 19:00:00
u0752,imp0004247,A,0,2024-01-03 03:00:00
u0752,imp0004248,A,1,2024-01-02 12:00:00
u0752,imp0004249,A,0,2024-01-01 07:00:00
u0752,imp0004250,A,0,2024-01-02 19:00:00
u0752,imp0004251,A,0,2024-01-05 01:00:00
u0753,imp0004252,A,0,2024-01-06 12:00:00
u0753,imp0004253,A,0,2024-01-05 21:00:00
u0753,imp0004254,A,0,2024-01-03 20:00:00
u0753,imp0004255,A,0,2024-01-07 14:00:00
u0753,imp0004256,A,0,2024-01-02 20:00:00
u0753,imp0004257,A,0,2024-01-06 16:00:00
u0754,imp0004258,A,0,2024-01-02 07:00:00
u0754,imp0004259,A,0,2024-01-02 08:00:00
u0754,imp0004260,A,0,2024-01-06 05:00:00
u0754,imp0004261,A,0,2024-01-03 18:00:00
u0755,imp0004262,A,0,2024-01-05 17:00:00
u0755,imp0004263,A,0,2024-01-02 04:00:00
u0755,imp0004264,A,0,2024-01-06 10:00:00
u0755,imp0004265,A,0,2024-01-02 05:00:00
u0755,imp0004266,A,0,2024-01-06 16:00:00
u0755,imp0004267,A,0,2024-01-07 09:00:00
u0755,imp0004268,A,0,2024-01-06 09:00:00
u0755,imp0004269,A,0,2024-01-03 13:00:00
u0756,imp0004270,A,0,2024-01-03 19:00:00
u0756,imp0004271,A,0,2024-01-02 00:00:00
u0756,imp0004272,A,0,2024-01-06 20:00:00
u0756,imp0004273,A,0,2024-01-02 19:00:00
u0756,imp0004274,A,0,2024-01-07 18:00:00
u0757,imp0004275,A,0,2024-01-06 09:00:00
u0757,imp0004276,A,0,2024-01-02 16:00:00
u0757,imp0004277,A,0,2024-01-03 15:00:00
u0758,imp0004278,A,0,2024-01-02 22:00:00
u0758,imp0004279,A,0,2024-01-06 09:00:00
u0758,imp0004280,A,0,2024-01-04 23:00:00
u0758,imp0004281,A,0,2024-01-04 04:00:00
u0758,imp0004282,A,0,2024-01-05 13:00:00
u0758,imp0004283,A,0,2024-01-03 20:00:00
u0759,imp0004284,A,0,2024-01-05 09:00:00
u0759,imp0004285,A,0,2024-01-02 19:00:00
u0759,imp0004286,A,0,2024-01-04 01:00:00
u0759,imp0004287,A,0,2024-01-03 07:00:00
